fold,patient,slice,tp,fp,fn,tn,tumor_px,pred_px,dice
3,TCGA_DU_A5TU_19980312,1,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,2,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,3,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,4,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,5,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,6,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,7,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,8,0,13,0,16371,0,13,0.0
3,TCGA_DU_A5TU_19980312,9,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,10,0,33,0,16351,0,33,0.0
3,TCGA_DU_A5TU_19980312,11,149,25,107,16103,256,174,0.6930232558139535
3,TCGA_DU_A5TU_19980312,12,331,39,91,15923,422,370,0.8358585858585859
3,TCGA_DU_A5TU_19980312,13,517,85,106,15676,623,602,0.8440816326530612
3,TCGA_DU_A5TU_19980312,14,786,108,87,15403,873,894,0.8896434634974533
3,TCGA_DU_A5TU_19980312,15,984,96,149,15155,1133,1080,0.8892905558065973
3,TCGA_DU_A5TU_19980312,16,1505,83,240,14556,1745,1588,0.903090309030903
3,TCGA_DU_A5TU_19980312,17,1438,253,94,14599,1532,1691,0.8923363326093702
3,TCGA_DU_A5TU_19980312,18,872,50,388,15074,1260,922,0.7992667277726856
3,TCGA_DU_A5TU_19980312,19,568,117,142,15557,710,685,0.814336917562724
3,TCGA_DU_A5TU_19980312,20,27,0,343,16014,370,27,0.13602015113350127
3,TCGA_DU_A5TU_19980312,21,151,88,34,16111,185,239,0.7122641509433962
3,TCGA_DU_A5TU_19980312,22,0,0,0,16384,0,0,1.0
3,TCGA_DU_A5TU_19980312,23,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,1,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,2,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,3,0,96,0,16288,0,96,0.0
3,TCGA_FG_7634_20000128,4,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,5,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,6,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,7,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,8,0,8,0,16376,0,8,0.0
3,TCGA_FG_7634_20000128,9,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,10,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,11,0,1,0,16383,0,1,0.0
3,TCGA_FG_7634_20000128,12,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,13,0,35,0,16349,0,35,0.0
3,TCGA_FG_7634_20000128,14,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,15,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,16,0,0,0,16384,0,0,1.0
3,TCGA_FG_7634_20000128,17,86,14,9,16275,95,100,0.882051282051282
3,TCGA_FG_7634_20000128,18,221,80,11,16072,232,301,0.8292682926829268
3,TCGA_FG_7634_20000128,19,382,157,15,15830,397,539,0.8162393162393162
3,TCGA_FG_7634_20000128,20,636,72,16,15660,652,708,0.9352941176470588
3,TCGA_FG_7634_20000128,21,688,32,31,15633,719,720,0.9562195969423211
3,TCGA_FG_7634_20000128,22,342,0,444,15598,786,342,0.6063829787234043
3,TCGA_FG_7634_20000128,23,0,0,799,15585,799,0,0.0
3,TCGA_FG_7634_20000128,24,0,0,787,15597,787,0,0.0
3,TCGA_FG_7634_20000128,25,0,0,774,15610,774,0,0.0
3,TCGA_FG_7634_20000128,26,0,0,601,15783,601,0,0.0
3,TCGA_FG_7634_20000128,27,0,0,341,16043,341,0,0.0
3,TCGA_FG_A60K_20040224,1,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,2,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,3,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,4,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,5,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,6,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,7,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,8,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,9,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,10,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,11,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,12,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,13,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,14,0,6,0,16378,0,6,0.0
3,TCGA_FG_A60K_20040224,15,0,144,0,16240,0,144,0.0
3,TCGA_FG_A60K_20040224,16,0,251,0,16133,0,251,0.0
3,TCGA_FG_A60K_20040224,17,0,859,0,15525,0,859,0.0
3,TCGA_FG_A60K_20040224,18,0,1115,0,15269,0,1115,0.0
3,TCGA_FG_A60K_20040224,19,0,827,0,15557,0,827,0.0
3,TCGA_FG_A60K_20040224,20,0,860,0,15524,0,860,0.0
3,TCGA_FG_A60K_20040224,21,0,1012,0,15372,0,1012,0.0
3,TCGA_FG_A60K_20040224,22,0,928,0,15456,0,928,0.0
3,TCGA_FG_A60K_20040224,23,0,1185,0,15199,0,1185,0.0
3,TCGA_FG_A60K_20040224,24,0,1631,0,14753,0,1631,0.0
3,TCGA_FG_A60K_20040224,25,0,1500,0,14884,0,1500,0.0
3,TCGA_FG_A60K_20040224,26,0,1125,0,15259,0,1125,0.0
3,TCGA_FG_A60K_20040224,27,0,552,0,15832,0,552,0.0
3,TCGA_FG_A60K_20040224,28,0,1016,0,15368,0,1016,0.0
3,TCGA_FG_A60K_20040224,29,0,1108,0,15276,0,1108,0.0
3,TCGA_FG_A60K_20040224,30,0,1018,0,15366,0,1018,0.0
3,TCGA_FG_A60K_20040224,31,0,1388,0,14996,0,1388,0.0
3,TCGA_FG_A60K_20040224,32,0,1474,0,14910,0,1474,0.0
3,TCGA_FG_A60K_20040224,33,0,1152,0,15232,0,1152,0.0
3,TCGA_FG_A60K_20040224,34,0,1400,0,14984,0,1400,0.0
3,TCGA_FG_A60K_20040224,35,0,1261,6,15117,6,1261,0.0
3,TCGA_FG_A60K_20040224,36,0,1333,3,15048,3,1333,0.0
3,TCGA_FG_A60K_20040224,37,0,1397,7,14980,7,1397,0.0
3,TCGA_FG_A60K_20040224,38,0,1012,13,15359,13,1012,0.0
3,TCGA_FG_A60K_20040224,39,0,1109,21,15254,21,1109,0.0
3,TCGA_FG_A60K_20040224,40,0,1313,36,15035,36,1313,0.0
3,TCGA_FG_A60K_20040224,41,3,498,66,15817,69,501,0.010526315789473684
3,TCGA_FG_A60K_20040224,42,15,751,74,15544,89,766,0.03508771929824561
3,TCGA_FG_A60K_20040224,43,45,863,72,15404,117,908,0.08780487804878048
3,TCGA_FG_A60K_20040224,44,8,1022,114,15240,122,1030,0.013888888888888888
3,TCGA_FG_A60K_20040224,45,1,686,134,15563,135,687,0.0024330900243309003
3,TCGA_FG_A60K_20040224,46,9,754,135,15486,144,763,0.019845644983461964
3,TCGA_FG_A60K_20040224,47,8,1312,151,14913,159,1320,0.010818120351588911
3,TCGA_FG_A60K_20040224,48,7,957,132,15288,139,964,0.012692656391659111
3,TCGA_FG_A60K_20040224,49,23,811,129,15421,152,834,0.04665314401622718
3,TCGA_FG_A60K_20040224,50,7,769,149,15459,156,776,0.015021459227467811
3,TCGA_FG_A60K_20040224,51,24,936,121,15303,145,960,0.04343891402714932
3,TCGA_FG_A60K_20040224,52,74,987,75,15248,149,1061,0.12231404958677686
3,TCGA_FG_A60K_20040224,53,30,1107,80,15167,110,1137,0.048115477145148355
3,TCGA_FG_A60K_20040224,54,37,1208,47,15092,84,1245,0.05568096313017306
3,TCGA_FG_A60K_20040224,55,9,833,36,15506,45,842,0.020293122886133032
3,TCGA_FG_A60K_20040224,56,0,851,29,15504,29,851,0.0
3,TCGA_FG_A60K_20040224,57,0,778,20,15586,20,778,0.0
3,TCGA_FG_A60K_20040224,58,0,451,10,15923,10,451,0.0
3,TCGA_FG_A60K_20040224,59,0,35,0,16349,0,35,0.0
3,TCGA_FG_A60K_20040224,60,0,65,0,16319,0,65,0.0
3,TCGA_FG_A60K_20040224,61,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,62,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,63,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,64,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,65,0,33,0,16351,0,33,0.0
3,TCGA_FG_A60K_20040224,66,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,67,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,68,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,69,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,70,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,71,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,72,0,0,0,16384,0,0,1.0
3,TCGA_FG_A60K_20040224,73,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,1,0,136,0,16248,0,136,0.0
3,TCGA_HT_7608_19940304,2,0,643,0,15741,0,643,0.0
3,TCGA_HT_7608_19940304,3,0,63,0,16321,0,63,0.0
3,TCGA_HT_7608_19940304,4,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,5,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,6,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,7,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,8,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,9,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,10,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,11,0,0,166,16218,166,0,0.0
3,TCGA_HT_7608_19940304,12,102,128,1,16153,103,230,0.6126126126126126
3,TCGA_HT_7608_19940304,13,170,249,6,15959,176,419,0.5714285714285714
3,TCGA_HT_7608_19940304,14,553,212,144,15475,697,765,0.7564979480164159
3,TCGA_HT_7608_19940304,15,696,161,103,15424,799,857,0.8405797101449275
3,TCGA_HT_7608_19940304,16,949,194,32,15209,981,1143,0.8935969868173258
3,TCGA_HT_7608_19940304,17,702,38,462,15182,1164,740,0.7373949579831933
3,TCGA_HT_7608_19940304,18,797,149,331,15107,1128,946,0.7685631629701061
3,TCGA_HT_7608_19940304,19,1072,328,94,14890,1166,1400,0.8355416991426344
3,TCGA_HT_7608_19940304,20,845,322,41,15176,886,1167,0.8231855820750121
3,TCGA_HT_7608_19940304,21,435,509,5,15435,440,944,0.6286127167630058
3,TCGA_HT_7608_19940304,22,277,320,60,15727,337,597,0.5931477516059958
3,TCGA_HT_7608_19940304,23,0,0,209,16175,209,0,0.0
3,TCGA_HT_7608_19940304,24,0,0,152,16232,152,0,0.0
3,TCGA_HT_7608_19940304,25,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,26,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,27,0,0,0,16384,0,0,1.0
3,TCGA_HT_7608_19940304,28,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,1,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,2,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,3,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,4,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,5,5,0,180,16199,185,5,0.05263157894736842
3,TCGA_HT_7680_19970202,6,0,0,194,16190,194,0,0.0
3,TCGA_HT_7680_19970202,7,132,19,1,16232,133,151,0.9295774647887324
3,TCGA_HT_7680_19970202,8,0,20,0,16364,0,20,0.0
3,TCGA_HT_7680_19970202,9,0,39,0,16345,0,39,0.0
3,TCGA_HT_7680_19970202,10,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,11,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,12,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,13,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,14,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,15,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,16,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,17,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,18,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,19,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,20,0,0,0,16384,0,0,1.0
3,TCGA_HT_7680_19970202,21,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,1,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,2,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,3,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,4,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,5,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,6,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,7,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,8,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,9,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,10,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,11,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,12,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,13,99,76,11,16198,110,175,0.6947368421052632
3,TCGA_HT_7856_19950831,14,325,93,59,15907,384,418,0.8104738154613467
3,TCGA_HT_7856_19950831,15,675,113,37,15559,712,788,0.9
3,TCGA_HT_7856_19950831,16,841,176,28,15339,869,1017,0.8918345705196182
3,TCGA_HT_7856_19950831,17,1022,101,66,15195,1088,1123,0.924468566259611
3,TCGA_HT_7856_19950831,18,1165,119,41,15059,1206,1284,0.9357429718875502
3,TCGA_HT_7856_19950831,19,1300,129,41,14914,1341,1429,0.9386281588447654
3,TCGA_HT_7856_19950831,20,1316,77,74,14917,1390,1393,0.9457420050305426
3,TCGA_HT_7856_19950831,21,1239,67,33,15045,1272,1306,0.9612102404965089
3,TCGA_HT_7856_19950831,22,1042,72,76,15194,1118,1114,0.9336917562724014
3,TCGA_HT_7856_19950831,23,722,89,52,15521,774,811,0.9110410094637224
3,TCGA_HT_7856_19950831,24,532,78,11,15763,543,610,0.9228100607111882
3,TCGA_HT_7856_19950831,25,395,76,23,15890,418,471,0.8886389201349831
3,TCGA_HT_7856_19950831,26,334,38,14,15998,348,372,0.9277777777777778
3,TCGA_HT_7856_19950831,27,260,9,24,16091,284,269,0.9403254972875226
3,TCGA_HT_7856_19950831,28,109,62,2,16211,111,171,0.7730496453900709
3,TCGA_HT_7856_19950831,29,38,19,5,16322,43,57,0.76
3,TCGA_HT_7856_19950831,30,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,31,0,0,0,16384,0,0,1.0
3,TCGA_HT_7856_19950831,32,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,1,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,2,0,26,0,16358,0,26,0.0
3,TCGA_HT_7884_19980913,3,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,4,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,5,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,6,113,27,14,16230,127,140,0.846441947565543
3,TCGA_HT_7884_19980913,7,257,29,6,16092,263,286,0.936247723132969
3,TCGA_HT_7884_19980913,8,322,22,9,16031,331,344,0.9540740740740741
3,TCGA_HT_7884_19980913,9,355,48,3,15978,358,403,0.9329829172141918
3,TCGA_HT_7884_19980913,10,315,41,17,16011,332,356,0.9156976744186046
3,TCGA_HT_7884_19980913,11,138,19,11,16216,149,157,0.9019607843137255
3,TCGA_HT_7884_19980913,12,53,15,7,16309,60,68,0.828125
3,TCGA_HT_7884_19980913,13,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,14,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,15,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,16,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,17,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,18,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,19,0,0,0,16384,0,0,1.0
3,TCGA_HT_7884_19980913,20,0,41,0,16343,0,41,0.0
3,TCGA_HT_8105_19980826,1,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,2,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,3,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,4,0,1,0,16383,0,1,0.0
3,TCGA_HT_8105_19980826,5,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,6,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,7,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,8,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,9,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,10,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,11,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,12,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,13,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,14,54,44,34,16252,88,98,0.5806451612903226
3,TCGA_HT_8105_19980826,15,214,53,57,16060,271,267,0.7955390334572491
3,TCGA_HT_8105_19980826,16,499,69,69,15747,568,568,0.8785211267605634
3,TCGA_HT_8105_19980826,17,825,79,119,15361,944,904,0.8928571428571429
3,TCGA_HT_8105_19980826,18,1002,57,152,15173,1154,1059,0.9055580659737912
3,TCGA_HT_8105_19980826,19,1151,66,279,14888,1430,1217,0.8696637703060068
3,TCGA_HT_8105_19980826,20,836,49,704,14795,1540,885,0.6894845360824742
3,TCGA_HT_8105_19980826,21,787,30,863,14704,1650,817,0.6380218889339279
3,TCGA_HT_8105_19980826,22,909,41,723,14711,1632,950,0.7041053446940356
3,TCGA_HT_8105_19980826,23,885,15,650,14834,1535,900,0.7268993839835729
3,TCGA_HT_8105_19980826,24,718,38,656,14972,1374,756,0.6741784037558686
3,TCGA_HT_8105_19980826,25,926,23,253,15182,1179,949,0.8703007518796992
3,TCGA_HT_8105_19980826,26,751,24,136,15473,887,775,0.9037304452466908
3,TCGA_HT_8105_19980826,27,624,21,37,15702,661,645,0.9555895865237366
3,TCGA_HT_8105_19980826,28,382,117,11,15874,393,499,0.8565022421524664
3,TCGA_HT_8105_19980826,29,92,72,11,16209,103,164,0.6891385767790262
3,TCGA_HT_8105_19980826,30,7,4,4,16369,11,11,0.6363636363636364
3,TCGA_HT_8105_19980826,31,0,0,0,16384,0,0,1.0
3,TCGA_HT_8105_19980826,32,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,1,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,2,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,3,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,4,0,8,0,16376,0,8,0.0
3,TCGA_HT_A5RC_19990831,5,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,6,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,7,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,8,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,9,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,10,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,11,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,12,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,13,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,14,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,15,0,0,139,16245,139,0,0.0
3,TCGA_HT_A5RC_19990831,16,0,0,131,16253,131,0,0.0
3,TCGA_HT_A5RC_19990831,17,0,0,371,16013,371,0,0.0
3,TCGA_HT_A5RC_19990831,18,0,0,312,16072,312,0,0.0
3,TCGA_HT_A5RC_19990831,19,0,0,398,15986,398,0,0.0
3,TCGA_HT_A5RC_19990831,20,0,0,573,15811,573,0,0.0
3,TCGA_HT_A5RC_19990831,21,15,0,361,16008,376,15,0.07672634271099744
3,TCGA_HT_A5RC_19990831,22,25,0,381,15978,406,25,0.11600928074245939
3,TCGA_HT_A5RC_19990831,23,0,0,371,16013,371,0,0.0
3,TCGA_HT_A5RC_19990831,24,37,0,303,16044,340,37,0.1962864721485411
3,TCGA_HT_A5RC_19990831,25,2,0,334,16048,336,2,0.011834319526627219
3,TCGA_HT_A5RC_19990831,26,64,0,169,16151,233,64,0.43097643097643096
3,TCGA_HT_A5RC_19990831,27,0,0,201,16183,201,0,0.0
3,TCGA_HT_A5RC_19990831,28,0,0,50,16334,50,0,0.0
3,TCGA_HT_A5RC_19990831,29,33,7,17,16327,50,40,0.7333333333333333
3,TCGA_HT_A5RC_19990831,30,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,31,0,0,0,16384,0,0,1.0
3,TCGA_HT_A5RC_19990831,32,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,1,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,2,0,107,0,16277,0,107,0.0
4,TCGA_CS_6290_20000917,3,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,4,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,5,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,6,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,7,194,17,98,16075,292,211,0.7713717693836978
4,TCGA_CS_6290_20000917,8,467,23,14,15880,481,490,0.9618949536560247
4,TCGA_CS_6290_20000917,9,476,39,7,15862,483,515,0.9539078156312625
4,TCGA_CS_6290_20000917,10,307,81,6,15990,313,388,0.8758915834522111
4,TCGA_CS_6290_20000917,11,5,0,78,16301,83,5,0.11363636363636363
4,TCGA_CS_6290_20000917,12,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,13,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,14,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,15,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,16,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,17,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,18,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,19,0,0,0,16384,0,0,1.0
4,TCGA_CS_6290_20000917,20,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,1,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,2,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,3,0,396,0,15988,0,396,0.0
4,TCGA_CS_6665_20010817,4,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,5,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,6,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,7,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,8,0,35,0,16349,0,35,0.0
4,TCGA_CS_6665_20010817,9,0,181,0,16203,0,181,0.0
4,TCGA_CS_6665_20010817,10,70,52,25,16237,95,122,0.6451612903225806
4,TCGA_CS_6665_20010817,11,121,245,111,15907,232,366,0.40468227424749165
4,TCGA_CS_6665_20010817,12,218,410,19,15737,237,628,0.5040462427745664
4,TCGA_CS_6665_20010817,13,375,246,31,15732,406,621,0.7302823758519961
4,TCGA_CS_6665_20010817,14,386,492,11,15495,397,878,0.6054901960784314
4,TCGA_CS_6665_20010817,15,426,480,12,15466,438,906,0.6339285714285714
4,TCGA_CS_6665_20010817,16,474,554,8,15348,482,1028,0.6278145695364239
4,TCGA_CS_6665_20010817,17,567,431,15,15371,582,998,0.7177215189873418
4,TCGA_CS_6665_20010817,18,597,349,16,15422,613,946,0.7658755612572161
4,TCGA_CS_6665_20010817,19,112,602,1,15669,113,714,0.2708585247883918
4,TCGA_CS_6665_20010817,20,25,42,90,16227,115,67,0.27472527472527475
4,TCGA_CS_6665_20010817,21,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,22,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,23,0,0,0,16384,0,0,1.0
4,TCGA_CS_6665_20010817,24,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,1,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,2,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,3,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,4,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,5,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,6,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,7,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,8,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,9,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,10,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,11,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,12,0,0,151,16233,151,0,0.0
4,TCGA_DU_5852_19950709,13,0,0,207,16177,207,0,0.0
4,TCGA_DU_5852_19950709,14,29,7,159,16189,188,36,0.25892857142857145
4,TCGA_DU_5852_19950709,15,20,0,134,16230,154,20,0.22988505747126436
4,TCGA_DU_5852_19950709,16,8,4,136,16236,144,12,0.10256410256410256
4,TCGA_DU_5852_19950709,17,0,0,191,16193,191,0,0.0
4,TCGA_DU_5852_19950709,18,18,15,176,16175,194,33,0.15859030837004406
4,TCGA_DU_5852_19950709,19,0,0,50,16334,50,0,0.0
4,TCGA_DU_5852_19950709,20,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,21,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,22,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,23,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,24,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,25,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,26,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,27,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,28,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,29,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,30,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,31,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,32,0,0,0,16384,0,0,1.0
4,TCGA_DU_5852_19950709,33,0,0,0,16384,0,0,1.0
